# Neuron syntax:
# layer index | [array of weights] | calculated sum | normalized sum | delta

# Layer 1
1 | [3.14511, -0.897758] | 2.247350142186077 | 0.9044217185944398 | 1.039479435903212e-8
1 | [-1.65566, 4.45877] | 2.8031134448961965 | 0.9428438370946315 | 8.996200833085838e-9
1 | [3.83717, 3.9028] | 7.73996307081797 | 0.9995651015767169 | -5.36980547852133e-11
1 | [2.98497, 3.13731] | 6.122277223528344 | 0.9978113454325335 | -1.3510085080613739e-10
1 | [-1.55119, 4.27104] | 2.719849714701516 | 0.9381878190501637 | 9.740998125427248e-9
1 | [5.73394, -2.36959] | 3.3643526904866565 | 0.9665717018093045 | 7.147348443378057e-9
1 | [3.60052, 3.70003] | 7.300552340414339 | 0.9993252897903707 | -6.268343171880834e-11
1 | [3.59237, 3.71254] | 7.304904369857889 | 0.9993282178004609 | -6.796044887831836e-11
1 | [-3.82417, -3.88364] | -7.707809195262907 | 0.0004491029545381103 | 5.430912053297561e-11
1 | [0.452595, 1.74273] | 2.195321248020715 | 0.899828569898182 | 3.6500743821780092e-9
1 | [3.50118, 3.55346] | 7.054641002111678 | 0.9991373521662009 | -8.06184668220529e-11
1 | [3.51483, 3.55092] | 7.0657567622865365 | 0.9991468799198636 | -7.494633458797055e-11
1 | [1.73017, 1.83142] | 3.5615928099437992 | 0.9723903725717981 | 1.4931506843978924e-10

# Layer 2
2 | [0.358462, 0.950271, 0.556962, 0.65452, 0.969853, 0.381872, 0.707334, 0.322195, 1.21085, 0.864145, 1.20439, 1.16253, 0.643375] | 8.506441039131932 | 0.9997978788283458 | 8.303517658380236e-12
2 | [1.18626, 0.514919, 0.771776, 0.980664, 0.603518, 1.17321, 1.3116, 0.756474, 0.587014, 1.2741, 0.765037, 0.907304, 0.682838] | 10.556833033069198 | 0.9999739855667206 | 1.7136255601699329e-12
2 | [1.12025, 0.689677, 1.01348, 1.12545, 0.833826, 0.332651, 0.747721, 1.22327, 0.627827, 1.27381, 0.895615, 1.17275, 1.27706] | 11.327818505773376 | 0.9999879666733799 | 9.887521897464184e-13
2 | [-2.2665, -3.12853, 2.32252, 1.1661, -3.03672, -3.9489, 1.45318, 1.83351, -2.79227, -0.514681, 1.79536, 1.41648, -0.0757791] | -2.224949468405488 | 0.09753228472805545 | -2.9372270798617596e-8
2 | [0.112129, 0.0280297, 0.86519, 0.633469, -0.183849, -0.316781, 0.839339, 0.817806, -1.10431, 0.119667, 0.810101, 1.01247, 0.628759] | 5.3416823923012915 | 0.9952350049283355 | -4.0167350509516715e-10
2 | [-2.86228, -3.99022, 2.91023, 1.44748, -4.1827, -5.57512, 2.62298, 2.47882, -2.02772, -1.34908, 2.12797, 2.43108, -0.197453] | -3.0638540079275463 | 0.044623110752564074 | -1.8807739178382546e-8
2 | [0.43071, 1.40242, 0.670689, 1.13758, 1.07988, 0.496633, 1.18251, 0.576854, 1.37683, 0.972287, 0.701742, 1.00185, 0.910697] | 10.23182649078799 | 0.9999639953512567 | 2.8101526826912187e-12
2 | [0.308398, 0.0336709, 0.576453, 0.375155, -0.0154353, -0.492428, 1.49081, 1.05112, -0.820522, -0.0629153, 1.11752, 0.508781, 0.348969] | 5.2182320710786785 | 0.9946122873310357 | -4.313542957225048e-10
2 | [0.897338, 0.745194, 0.743899, 0.950882, 0.851778, 0.449112, 0.340965, 1.11009, 0.532563, 1.10792, 1.09306, 1.10297, 1.11387] | 10.164303220478295 | 0.999961480337813 | 2.0925785592616464e-12
2 | [0.565662, 1.03717, 0.915074, 1.21061, 1.2413, 1.13789, 0.549218, 1.16069, 1.21225, 0.604885, 0.507663, 1.11317, 0.676437] | 10.407350883124069 | 0.9999697913150036 | 2.3186929929959845e-12
2 | [1.04696, 0.907578, 0.387216, 0.30331, 0.793243, 1.10431, 0.681017, 1.04151, 1.1911, 1.04767, 0.878397, 1.04656, 1.01891] | 9.882606383300937 | 0.999948947571171 | 3.3718529644729466e-12
2 | [0.763185, 0.270708, 0.895104, 1.04641, 1.04967, 0.876483, 1.11793, 0.670634, 0.942683, 0.479894, 0.416373, 0.408097, 0.800681] | 8.538228920856925 | 0.9998042015488916 | 7.0917058131426364e-12
2 | [0.898126, 0.764621, 0.557167, 0.803045, 0.571864, 0.61161, 1.14732, 1.2829, 0.631784, 0.302095, 1.24152, 0.871377, 0.510853] | 9.32764091097971 | 0.9999110761203308 | 3.7665383814601074e-12

# Layer 3
3 | [-1.07546, -1.72412, -2.15061, 8.73397, 2.21687, 11.5467, -2.04287, 2.10683, -1.4219, -2.00899, -1.72874, -0.948158, -1.10871] | -8.53982699968375 | 0.00019548586075574342 | -3.820725133529996e-8
